category,handle,sub_category
Community,HoeZaay,Personal
Community,sri50,Personal
Community,ganeshbandla,Personal
Community,SukhSandhu,Personal
Community,Prasanna_actor,Personal
Community,smitaprakash,Personal
Community,rajcheerfull,Personal
Community,directormbalaji,Personal
Community,SreenivasanJain,Personal
Community,VetriMaaran,Personal
Community,MaliniP,Personal
Community,onlynikil,Personal
Community,AnjaliMenonFilm,Personal
Community,Actor_Krishna,Personal
Community,santoshsivan,Personal
Community,Nakkhul_Jaidev,Personal
Community,MrsGandhi,Personal
Community,RonitBoseRoy,Personal
Community,divuvj,Personal
Community,tanuj_garg,Personal
Community,astrokiru,Personal
Community,mohit11481,Personal
Community,Indrajith_S,Personal
Community,RohitVBhardwaj,Personal
Community,idlebrainjeevi,Personal
Community,archanavijaya,Personal
Community,mohanstatsman,Personal
Community,kaushik005,Personal
Community,soniya_agg,Personal
Community,madhutrehan,Personal
Community,nanditathhakur,Personal
Community,nishkalulla,Personal
Community,dop007,Personal
Community,pankajdasseo,Personal
Community,Kandilli_info,Personal
Community,abbasnasir59,Personal
Community,sriyareddy,Personal
Community,resulp,Personal
Community,AnkitLal,Personal
Community,_pallavighosh,Personal
Community,mayankgandhi04,Personal
Community,nish4n7,Personal
Community,TheSoulfulEMU,Personal
Community,laimacha,Personal
Community,atul_kulkarni,Personal
Community,TheNileshDesai,Personal
Community,Sanjay_Vis,Personal
Community,PathanAsmakhan,Personal
Community,VeebhaAnand,Personal
Community,charitunagar,Personal
Community,socialmodyssey,Personal
Community,irvanooo,Personal
Community,ushajadhav,Personal
Community,kareena_kapoor,Personal
Community,AidilAKBAR,Personal
Community,Aravchowdharry,Personal
Community,mariagorettiz,Personal
Community,DrChandanMitra,Personal
Community,ashishkulkarni,Personal
Community,lionheart_ps,Personal
Community,ThulasiN,Personal
Community,labnol,Personal
Community,Abhinay_Sali,Personal
Community,KARANDOPE,Personal
Community,DoP_Bose,Personal
Community,priyaramani,Personal
Community,HemABR,Personal
Community,tweets4bjp,Personal
Community,riyakat2,Personal
Community,seodixitbaiju,Personal
Community,only_vinod,Personal
Community,J_Hornyak,Personal
Community,Janardhan59,Personal
Community,john_abraham,Personal
Community,OQSpot,Personal
Community,AhtishamWebmast,Personal
Community,Kunal__Nagpal,Personal
Community,koelscouch,Personal
Community,sureshnakhua,Personal
Community,swatishetty,Personal
Community,AnkushKohli,Personal
Community,katharnavas,Personal
Community,AmitOffline,Personal
Community,Dakz_1724,Personal
Community,nayanikap,Personal
Community,iSuyash14,Personal
Community,surnell,Personal
Community,iconofhackers,Personal
Community,DILIPtheCHERIAN,Personal
Community,calzonaflames,Personal
Community,bajwasonam,Personal
Community,sonirajan,Personal
Community,sruthijith,Personal
Community,WasiyullahB,Personal
Community,akshaykanitkar,Personal
Community,nidak_,Personal
Community,Abhimanyuwcrc,Personal
Community,Chopdasaab,Personal
Community,Zindagimuskraye,Personal
Community,TheSanjivKapoor,Personal
Community,chetanbragta,Personal
Community,_Manish_Sharma_,Personal
Community,heeren,Personal
Community,Gurpartap,Personal
Community,puttu09,Personal
Community,anujg,Personal
Community,QueenieSinghh,Personal
Community,roymendonce,Personal
Community,nandu79,Personal
Community,ShyLadki,Personal
Community,alokmittal001,Personal
Community,afzalistan,Personal
Community,raxit4u2,Personal
Community,JoyAndLife,Personal
Community,raingamnonon,Personal
Community,Th3Snehasish,Personal
Community,MSiddharth,Personal
Community,Zaf,Personal
Community,samnom0,Personal
Community,KhivrajNaresh,Personal
Community,rockstadi_mufc,Personal
Community,malabhargava,Personal
Community,Siripuramrk,Personal
Community,sulabhpuri,Personal
Community,trealestateguru,Personal
Community,MeetBrosHarmeet,Personal
Community,dipalit,Personal
Community,kunjal23,Personal
Community,GaneshNatarajan,Personal
Community,vishal1mehra,Personal
Community,ajay07jay,Personal
Community,iYoginth,Personal
Community,arnab_majumdar,Personal
Community,swapnilpopat,Personal
Community,Shrabonti,Personal
Community,santiagosolanas,Personal
Community,areaiechyouel,Personal
Community,sanjeevpalar,Personal
Community,HareshMakwana,Personal
Community,prasad84,Personal
Community,subhapa,Personal
Community,stoppression,Personal
Community,kmadhav,Personal
Community,TrishneetArora,Personal
Community,anantdhuri,Personal
Community,WittyPriyanshu,Personal
Community,NingsangJamir,Personal
Community,_harshdeep,Personal
Community,thakkerjay,Personal
Community,colorofocean,Personal
Community,jeet_dholakia,Personal
Community,OneShotGanesh,Personal
Community,Deenamehta,Personal
Community,ambandla,Personal
Community,SethiShakun,Personal
Community,deepakkakran,Personal
Community,kunalgangar,Personal
Community,Deetyaa9,Personal
Community,shethha,Personal
Community,MrAShukla,Personal
Community,mayujgd,Personal
Community,SwatiVakharia,Personal
Community,anandan22,Personal
Community,Hiren_Banker,Personal
Community,Abhishek_Syal,Personal
Community,bansar_bansaria,Personal
Community,rahulrakesh,Personal
Community,namangupta86,Personal
Community,arunmak65,Personal
Community,moumitablogger,Personal
Community,hiitssmarty,Personal
Community,sagar9s,Personal
Community,Shivaji_555,Personal
Community,aaronpereira,Personal
Community,AnEffulgence,Personal
Community,neeraj_sri,Personal
Community,suchitasalwan,Personal
Community,Ch9may,Personal
Community,UzDavr,Personal
Community,redarpit,Personal
Community,Tatvakofficial,Personal
Community,SocialGK,Personal
Community,some_bit,Personal
Community,Socialkelkar,Personal
Community,manish_modi,Personal
Community,srijithv,Personal
Community,Sagarthesoul,Personal
Community,joelbrags,Personal
Community,jetsetgoin,Personal
Community,saumilp3y,Personal
Community,gl_5,Personal
Community,iwebtechexpert,Personal
Community,AatefBham,Personal
Community,SuhaniJain,Personal
Community,NEpsterMori,Personal
Community,vang_lian,Personal
Community,MadhukarAngur,Personal
Community,CurlyAndTwisted,Personal
Community,pankajmadhav,Personal
Community,SpacedandDazed,Personal
Community,Kishnani_T,Personal
Community,gandhi_shrenik,Personal
Community,mchebaro,Personal
Community,2311vivek,Personal
Community,MaahiKaPapa,Personal
Community,des_richa,Personal
Community,gopidabi,Personal
Community,imkamleshnishad,Personal
Community,Sanket_Mehta,Personal
Community,AWhiteShirt,Personal
Community,RKtweeting,Personal
Community,Pirathamesh,Personal
Community,buddhifree,Personal
Community,manjeetcares,Personal
Community,frozz001,Personal
Community,janamdu,Personal
Community,Scibud,Personal
Community,raomap,Personal
Community,prakhv,Personal
Community,socialzubair,Personal
Community,prmunshi,Personal
Community,vinayprajapati,Personal
Community,sanketrathod95,Personal
Community,chitranshraaj,Personal
Community,LourdesKSoares,Personal
Community,AbhilashPrabha8,Personal
Community,aditya_gujar,Personal
Community,FUNjabie,Personal
Community,wirapsetiadi,Personal
Community,IndrajeetAD,Personal
Community,Carvajal_Ibeth,Personal
Community,DilSalaKamina,Personal
Community,qmaasim,Personal
Community,vikashnsingh,Personal
Community,jamnagardentist,Personal
Community,singhharsh_7,Personal
Community,ILittleLisa,Personal
Community,rramakrishnans,Personal
Community,amanpreetinsan9,Personal
Community,jjeffy,Personal
Community,doubts,Personal
Community,mugdhathareja,Personal
Community,sachinshelar86,Personal
Community,rishabhrajput,Personal
Community,mehulkumarbarot,Personal
Community,markenics,Personal
Community,rrazdan,Personal
Community,iShashiTripathi,Personal
Community,sumanbose,Personal
Community,keralamagician,Personal
Community,Samarth_Sawhney,Personal
Community,huzanforbes,Personal
Community,iPeeKay,Personal
Community,thisisdk,Personal
Community,PremSingh_,Personal
Community,AnjanAwasthi,Personal
Community,OldMonkNV,Personal
Community,Dhruvil67,Personal
Community,pritimt,Personal
Community,iAmitNair,Personal
Community,AutocraticSingh,Personal
Community,anantjhawar,Personal
Community,Vasista_,Personal
Community,getAPSingh,Personal
Community,akshaychaphekar,Personal
Community,AdiChourasiya,Personal
Community,Robinhio84,Personal
Community,ggauravag,Personal
Community,ikppramesh,Personal
Community,AishwaryaShiva,Personal
Community,SanthoshNetwork,Personal
Community,deangonsalves,Personal
Community,vijeet_rathi,Personal
Community,gururajasubbiah,Personal
Community,webpower_online,Personal
Community,swasyy,Personal
Community,veloxg,Personal
Community,slikhyani,Personal
Community,jiyasingh2,Personal
Community,asabharwal,Personal
Community,bhanupratap0511,Personal
Community,santhosh2862,Personal
Community,ag_mohan,Personal
Community,callmehpaul,Personal
Community,rahul_bhadula,Personal
Community,consumerdady,Personal
Community,amitkdube,Personal
Community,DhudiyaDeep,Personal
Community,BGaji7,Personal
Community,abcense,Personal
Community,AnirudhMergu,Personal
Community,yesiampratibha,Personal
Community,BeytullahSanli,Personal
Community,Gagan_Tripathi,Personal
Community,_alpesh_joshi,Personal
Community,ankitsingh777,Personal
Community,TheKrrishS,Personal
Community,AkshatBasoya,Personal
Community,abhinav_jat,Personal
Community,VKapatkar,Personal
Community,KzYogesh,Personal
Community,RisTripathi,Personal
Community,bhubaneshwar,Personal
Community,SanaPathan,Personal
Community,HARSHIT_021,Personal
Community,theanilkhanna,Personal
Community,Jerin_John94,Personal
Community,ne333,Personal
Community,manjuk149,Personal
Community,shettysuraj11,Personal
Community,raminisrikanth,Personal
Community,ravish0365,Personal
Community,SD2050,Personal
Community,vikashsangwan22,Personal
Community,pesheen,Personal
Community,deshmukh_aayush,Personal
Community,NisarShabnam,Personal
Community,JaZz_rockK,Personal
Community,askcity,Personal
Community,yogitatripathi,Personal
Community,VazhuvuUzhavan,Personal
Community,Narendramodi_PM,Political
Community,RSSorg,Political
Community,BJP4Delhi,Political
Community,BJYM,Political
Community,Narendramodi_G,Political
Community,BeWithRG,Political
Community,WithCongress,Political
Community,BhupinderSHooda,Political
Community,AAPPunjab,Political
Community,0ffice0ffRG,Political
Community,Ujeriwal,Political
Community,NaMoleague,Political
Community,SadhguruJV,Religion
Community,derasachasauda,Religion
Community,muslimvoices,Religion
Community,AsaramBapuJi,Religion
Community,ISKCONBangalore,Religion
Community,ISKCONPune,Religion
Community,iskconsjmblr,Religion
Community,IskconMayapur,Religion
Community,GlobalSanatan,Religion
Community,Vrindavantv,Religion
Community,iskcon_ujjain,Religion
Community,iskconahmedabad,Religion
Community,IskconKharghar,Religion
Community,cricbuzz,Sport Interest
Community,rajasthanroyals,Sport Interest
Community,punewarriorsipl,Sport Interest
Community,castrolcricket,Sport Interest
Community,_fakeiplplayer,Sport Interest
Community,SriniMaama16,Sport Interest
Community,msncricket,Sport Interest
Community,MycricketTrolls,Sport Interest
Community,Super5sCup,Sport Interest
Community,procamrunning,Sport Interest
Community,Bengalurufcfans,Sport Interest
Entertainment,MyVoteToday,Apps
Entertainment,gaana,Apps
Entertainment,Olacabs,Apps
Entertainment,MobiKwik,Apps
Entertainment,LBBIndia,Apps
Entertainment,ola_supports,Apps
Entertainment,inshorts,Apps
Entertainment,JioMusicHD,Apps
Entertainment,Grofers,Apps
Entertainment,WynkMusic,Apps
Entertainment,Viber_India,Apps
Entertainment,WeChatIndia,Apps
Entertainment,BobbleKeyboard,Apps
Entertainment,DailyhuntApp,Apps
Entertainment,TapzoApp,Apps
Entertainment,REVESystems,Apps
Entertainment,traveltriangle,Apps
Entertainment,OyeHelp,Apps
Entertainment,SachinSagaGame,Apps
Entertainment,Musejam,Apps
Entertainment,freshserviceapp,Apps
Entertainment,lookupHQ,Apps
Entertainment,Dexetra,Apps
Entertainment,contus,Apps
Entertainment,iXtentia,Apps
Entertainment,Nodd_App,Apps
Entertainment,seenpick,Apps
Entertainment,zootyup,Apps
Entertainment,HocalWire,Apps
Entertainment,he_poccare,Apps
Entertainment,UnderDOGSPlay,Apps
Entertainment,WowLabz,Apps
Entertainment,EasyTaxi_IN,Apps
Entertainment,BeLive_mobi,Apps
Entertainment,MehfilMastee,Apps
Entertainment,360SecurityInd,Apps
Entertainment,PikiPoll,Apps
Entertainment,ClozerrApp,Apps
Entertainment,Happ_India,Apps
Entertainment,lonelyplanet_in,Books
Entertainment,HarperCollinsIN,Books
Entertainment,PearsonIN,Books
Entertainment,WileyIndiaPL,Books
Entertainment,TheSerialDieter,Books
Entertainment,gujaratilexicon,Books
Entertainment,RajeevMasand,Broadcast Show
Entertainment,satyamevjayate,Broadcast Show
Entertainment,BiggBoss,Broadcast Show
Entertainment,SalamNewsChanel,Broadcast Show
Entertainment,MTVRoadies,Broadcast Show
Entertainment,comedynightsK9,Broadcast Show
Entertainment,KuisANTV,Broadcast Show
Entertainment,KBCsony,Broadcast Show
Entertainment,NETComedyNight,Broadcast Show
Entertainment,canvaslaughclub,Broadcast Show
Entertainment,cokestudioind,Broadcast Show
Entertainment,TMKOC_NTF,Broadcast Show
Entertainment,TVFPitchers,Broadcast Show
Entertainment,IGTonColors,Broadcast Show
Entertainment,VoiceIndiaKids,Broadcast Show
Entertainment,KasamOnColors_,Broadcast Show
Entertainment,Girliyapa,Broadcast Show
Entertainment,boxcricleague,Broadcast Show
Entertainment,TheScreenPatti,Broadcast Show
Entertainment,SudeepArmy,Broadcast Show
Entertainment,kbc6india,Broadcast Show
Entertainment,Epicgrams,Broadcast Show
Entertainment,1800_style,Broadcast Show
Entertainment,ShaheerS_SomyaS,Broadcast Show
Entertainment,KofeeWithKaran,Broadcast Show
Entertainment,CNNNEWS18SPORTS,Broadcast Show
Entertainment,FundaCurry,Broadcast Show
Entertainment,Dream11,Computer Game
Entertainment,GoJiyoRocks,Computer Game
Entertainment,SunburnFestival,Event
Entertainment,LakmeFashionWk,Event
Entertainment,Vh1Supersonic,Event
Entertainment,ZEEJLF,Event
Entertainment,ComicConIndia,Event
Entertainment,ZeeCineAwards,Event
Entertainment,MTVBollyland,Event
Entertainment,StormFestival,Event
Entertainment,mahindrablues,Event
Entertainment,SwachSurvekshan,Event
Entertainment,TimesLitFest,Event
Entertainment,techkriti_iitk,Event
Entertainment,bpft2018,Event
Entertainment,DubaiPrptyShow,Event
Entertainment,TTFIndia,Event
Entertainment,BollyBoomIndia,Event
Entertainment,MakerFestMJFF,Event
Entertainment,alcheringaiitg,Event
Entertainment,OTMIndia,Event
Entertainment,ccchucklefest,Event
Entertainment,ISBdigisummit,Event
Entertainment,ArogyaFair,Event
Entertainment,GOSF_2014,Event
Entertainment,PMConf2013,Event
Entertainment,eatplaylove16,Event
Entertainment,Zoozoos,Fictional Character
Entertainment,DharmaMovies,Film Industry
Entertainment,yrf,Film Industry
Entertainment,tipsofficial,Film Industry
Entertainment,utvfilms,Film Industry
Entertainment,ErosNow,Film Industry
Entertainment,StarMoviesIndia,Film Industry
Entertainment,BaahubaliMovie,Film Industry
Entertainment,SVFsocial,Film Industry
Entertainment,RedChilliesEnt,Film Industry
Entertainment,IIFA,Film Industry
Entertainment,rajshri,Film Industry
Entertainment,HNY,Film Industry
Entertainment,sunpictures,Film Industry
Entertainment,foxstarhindi,Film Industry
Entertainment,RaeesTheFilm,Film Industry
Entertainment,warnerbrosindia,Film Industry
Entertainment,_PVRCinemas,Film Industry
Entertainment,FanTheFilm,Film Industry
Entertainment,INOXMovies,Film Industry
Entertainment,SonyPicsIndia,Film Industry
Entertainment,ChennaiExp2013,Film Industry
Entertainment,misslovelyfilm,Film Industry
Entertainment,FilmKRAFTfilms,Film Industry
Entertainment,SultanTheMovie,Film Industry
Entertainment,balajimotionpic,Film Industry
Entertainment,BBThisEid,Film Industry
Entertainment,cypplOfficial,Film Industry
Entertainment,Viacom18Movies,Film Industry
Entertainment,IndiaCinepolis,Film Industry
Entertainment,ArreTweets,Film Industry
Entertainment,UMusicIndia,Film Industry
Entertainment,JTHJTheFilm,Film Industry
Entertainment,Dhoom3TheMovie,Film Industry
Entertainment,PicturesPVR,Film Industry
Entertainment,excelmovies,Film Industry
Entertainment,ABCD2Film,Film Industry
Entertainment,disneyfilmindia,Film Industry
Entertainment,Y_films,Film Industry
Entertainment,Prime_Focus,Film Industry
Entertainment,LargeShortFilms,Film Industry
Entertainment,TheFilmPink,Film Industry
Entertainment,ParamountPicsIN,Film Industry
Entertainment,SarbjitMovie,Film Industry
Entertainment,BMBThefilm,Film Industry
Entertainment,ShemarooEnt,Film Industry
Entertainment,UniversalIND,Film Industry
Entertainment,AsianCinemas_,Film Industry
Entertainment,Bullett_Raja,Film Industry
Entertainment,GTPMOfficial,Film Industry
Entertainment,MuktaA2Cinemas,Film Industry
Entertainment,VisheshFilms,Film Industry
Entertainment,OUATIMAOfficial,Film Industry
Entertainment,BesharamFilm,Film Industry
Entertainment,SVFCinemas,Film Industry
Entertainment,TheInboxOffice,Film Industry
Entertainment,AumAnimation,Film Industry
Entertainment,ESquarecinemas,Film Industry
Entertainment,MontageProd2,Film Industry
Entertainment,TSeries,Music Industry
Entertainment,SonyMusicSouth,Music Industry
Entertainment,theblueFROG,Music Industry
Entertainment,Submergemusic,Music Industry
Entertainment,sonymusicindia,Music Industry
Entertainment,yellownredmusic,Music Industry
Entertainment,SonyMusicIn,Music Industry
Entertainment,SVFMusic,Music Industry
Entertainment,HRMusikLimited,Music Industry
Entertainment,yrfmusic,Music Industry
Entertainment,AllIndiaBakchod,Online Show
Entertainment,one_by_two,Online Show
Entertainment,Bhuvan_Bam,Online Show
Entertainment,EastIndiaComedy,Online Show
Entertainment,KananGill,Online Show
Entertainment,geekyranjit,Online Show
Entertainment,SnGComedyIN,Online Show
Entertainment,itsVasant,Online Show
Entertainment,Beingind,Online Show
Entertainment,technicalgruji,Online Show
Entertainment,gauravgera,Online Show
Entertainment,TheChuChuTV,Online Show
Media,timesofindia,Daily News
Media,htTweets,Daily News
Media,EconomicTimes,Daily News
Media,IndianExpress,Daily News
Media,firstpost,Daily News
Media,dna,Daily News
Media,livemint,Daily News
Media,bsindia,Daily News
Media,BuzzFeedIndia,Daily News
Media,WSJIndia,Daily News
Media,TOIIndiaNews,Daily News
Media,AmarUjalaNews,Daily News
Media,NavbharatTimes,Daily News
Media,bombaytimes,Daily News
Media,mid_day,Daily News
Media,THexplains,Daily News
Media,DainikBhaskar,Daily News
Media,DeshGujarat,Daily News
Media,NewIndianXpress,Daily News
Media,Calcutta_Times,Daily News
Media,MumbaiMirror,Daily News
Media,mataonline,Daily News
Media,Divya_Bhaskar,Daily News
Media,punjabkesari,Daily News
Media,manoramaonline,Daily News
Media,Zee24Ghanta,Daily News
Media,DeccanChronicle,Daily News
Media,Oneindia,Daily News
Media,NH_India,Daily News
Media,BangaloreMirror,Daily News
Media,htcity,Daily News
Media,PatrikaNews,Daily News
Media,WIONews,Daily News
Media,mathrubhumi,Daily News
Media,ETTelecom,Daily News
Media,frontline_india,Daily News
Media,prajavani,Daily News
Media,boomlive_in,Daily News
Media,DeccanHerald,Daily News
Media,GaonConnection,Daily News
Media,TOICitiesNews,Daily News
Media,bbcnewstelugu,Daily News
Media,hwnewsnetwork,Daily News
Media,TOILucknow,Daily News
Media,jagruktimes,Daily News
Media,QuintHindi,Daily News
Media,ahmedabadmirror,Daily News
Media,indiacom,Daily News
Media,TOIBreakingNews,Daily News
Media,ThePuneMirror,Daily News
Media,rireport,Daily News
Media,ZeeMalayalam,Daily News
Media,inextlive,Daily News
Media,TOI_Elections,Daily News
Media,lnstarnews,Daily News
Media,TheHindu,Daily News
Media,hwmarathi,Daily News
Media,IndiaToday,Magazines-Journal
Media,filmfare,Magazines-Journal
Media,GraziaIndia,Magazines-Journal
Media,ELLEINDIA,Magazines-Journal
Media,VOGUEIndia,Magazines-Journal
Media,forbes_india,Magazines-Journal
Media,IndiaTodayFLASH,Magazines-Journal
Media,BT_India,Magazines-Journal
Media,RollingStoneIN,Magazines-Journal
Media,NGTIndia,Magazines-Journal
Media,CNTIndia,Magazines-Journal
Media,bollywood_life,Magazines-Journal
Media,gqindia,Magazines-Journal
Media,etimes,Magazines-Journal
Media,thebetterindia,Magazines-Journal
Media,Tehelka,Magazines-Journal
Media,CosmoIndia,Magazines-Journal
Media,GoodFoodMagIn,Magazines-Journal
Media,FeminaIndia,Magazines-Journal
Media,Spotboye,Magazines-Journal
Media,FinancialXpress,Magazines-Journal
Media,vikatan,Magazines-Journal
Media,FestivalSherpa,Magazines-Journal
Media,KollyBuzz,Magazines-Journal
Media,AnandaVikatan,Magazines-Journal
Media,filmymantra,Magazines-Journal
Media,YourStoryCo,Magazines-Journal
Media,Outlookindia,Magazines-Journal
Media,itimestweets,Magazines-Journal
Media,thecaravanindia,Magazines-Journal
Media,LPMagIn,Magazines-Journal
Media,htshowbiz,Magazines-Journal
Media,autocarindiamag,Magazines-Journal
Media,MovieTalkies,Magazines-Journal
Media,odmag,Magazines-Journal
Media,TopGearMagIndia,Magazines-Journal
Media,digitindia,Magazines-Journal
Media,TelecomTalk,Magazines-Journal
Media,TOILifestyle,Magazines-Journal
Media,HELLOmagIndia,Magazines-Journal
Media,SanctuaryAsia,Magazines-Journal
Media,BWBusinessworld,Magazines-Journal
Media,BiIndia,Magazines-Journal
Media,ifn,Magazines-Journal
Media,WittyFeed,Magazines-Journal
Media,DSIJ,Magazines-Journal
Media,iDigestIndia,Magazines-Journal
Media,ArchDigestIndia,Magazines-Journal
Media,101India,Magazines-Journal
Media,TimesKnowledge,Magazines-Journal
Media,stuff_india,Magazines-Journal
Media,TOIHealthNews,Magazines-Journal
Media,Medindia,Magazines-Journal
Media,elledecorindia,Magazines-Journal
Media,ARTINFOIndia,Magazines-Journal
Media,IGN_IN,Magazines-Journal
Media,GnGmagazine,Magazines-Journal
Media,TOIScience,Magazines-Journal
Media,QuintFit,Magazines-Journal
Media,QuintNeon,Magazines-Journal
Media,YouthIncMag,Magazines-Journal
Media,InnerVoiceByWF,Magazines-Journal
Media,ElleFashionwear,Magazines-Journal
Media,Femina_Hindi,Magazines-Journal
Media,TNDigest,Magazines-Journal
Media,Machinist_WWM,Magazines-Journal
Media,aifactcheck,Magazines-Journal
Media,Fashionmate_WF,Magazines-Journal
Media,urbanewsdigest,Magazines-Journal
Media,feminabangla,Magazines-Journal
Media,geeksmatewf,Magazines-Journal
Media,femina_tamil,Magazines-Journal
Media,RollingStoneIN,Magazines-Journal (Entertainment news)
Media,bollywood_life,Magazines-Journal (Entertainment news)
Media,etimes,Magazines-Journal (Entertainment news)
Media,CosmoIndia,Magazines-Journal (Entertainment news)
Media,Spotboye,Magazines-Journal (Entertainment news)
Media,FestivalSherpa,Magazines-Journal (Entertainment news)
Media,KollyBuzz,Magazines-Journal (Entertainment news)
Media,filmymantra,Magazines-Journal (Entertainment news)
Media,itimestweets,Magazines-Journal (Entertainment news)
Media,htshowbiz,Magazines-Journal (Entertainment news)
Media,MovieTalkies,Magazines-Journal (Entertainment news)
Media,HELLOmagIndia,Magazines-Journal (Entertainment news)
Media,101India,Magazines-Journal (Entertainment news)
Media,SunTV,Media houses
Media,DisneyIndia,Media houses
Media,utimutualfund,Media houses
Media,Marvel_India,Media houses
Media,Timesinternet,Media houses
Media,ping_network,Media houses
Media,BalajiTMonline,Media houses
Media,Barcroft_Media,Media houses
Media,BigFatBuzz,Media houses
Media,ANI,Press agency
Media,PTI_News,Press agency
Media,airnewsalerts,Radio media
Media,RedFMIndia,Radio media
Media,radiocityindia,Radio media
Media,927BIGFM,Radio media
Media,FeverFMOfficial,Radio media
Media,SukhRadio,Radio media
Media,943RadioOne,Radio media
Media,935redfm,Radio media
Media,MYFMIndia,Radio media
Media,Fever104FM_Kol,Radio media
Media,Fever104_Mumbai,Radio media
Media,Radiobulls,Radio media
Media,TwitterIndia,Social media
Media,YouTubeIndia,Social media
Media,LinkedInIndia,Social media
Media,the_hindu,Sports media
Media,Goal_India,Sports media
Media,FirstpostSports,Sports media
Media,cricketnext,Sports media
Media,Sportskeeda,Sports media
Media,TOISportsNews,Sports media
Media,cricket_country,Sports media
Media,YahooCricket,Sports media
Media,sportzwiki,Sports media
Media,followyoursport,Sports media
Media,ndtv,TV channels
Media,TimesNow,TV channels
Media,abpnewstv,TV channels
Media,aajtak,TV channels
Media,ZoomTV,TV channels
Media,StarSportsIndia,TV channels
Media,CNNnews18,TV channels
Media,vijaytelevision,TV channels
Media,MTVIndia,TV channels
Media,StarPlus,TV channels
Media,ColorsTV,TV channels
Media,SPNSportsIndia,TV channels
Media,SPN_Action,TV channels
Media,9xmHaqSe,TV channels
Media,CricketNDTV,TV channels
Media,ZeeNewsHindi,TV channels
Media,StarFootball,TV channels
Media,ETCBollywood,TV channels
Media,ComedyCentralIn,TV channels
Media,SunMusic,TV channels
Media,SonyTV,TV channels
Media,ZeeTV,TV channels
Media,moviesnowtv,TV channels
Media,NewsX,TV channels
Media,HISTORYTV18,TV channels
Media,BBCHindi,TV channels
Media,Vh1India,TV channels
Media,DiscoveryIN,TV channels
Media,CNBCTV18News,TV channels
Media,TLCINOfficial,TV channels
Media,CNBCTV18Live,TV channels
Media,StarBharat,TV channels
Media,indiatvnews,TV channels
Media,Sports_NDTV,TV channels
Media,ZeeTamil,TV channels
Media,StarWorldIndia,TV channels
Media,LivingFoodz,TV channels
Media,ndtvindia,TV channels
Media,news7tamil,TV channels
Media,ZeeCafe,TV channels
Media,SSMusicTweet,TV channels
Media,ETNOWlive,TV channels
Media,PTTVOnlineNews,TV channels
Media,SonyMAX,TV channels
Media,9XOIndia,TV channels
Media,AndTVOfficial,TV channels
Media,ChannelvIndia,TV channels
Media,abpmajhatv,TV channels
Media,ThanthiTV,TV channels
Media,SonyPIX,TV channels
Media,zingtv,TV channels
Media,BTVI,TV channels
Media,GeminiTV,TV channels
Media,tv9gujarati,TV channels
Media,otvnews,TV channels
Media,News18UP,TV channels
Media,NatGeoIndia,TV channels
Media,ColorsKannada,TV channels
Media,manoramanews,TV channels
Media,asianetnewstv,TV channels
Media,AXNIndia,TV channels
Media,zeemarathi,TV channels
Media,ZEECorporate,TV channels
Media,DDNational,TV channels
Media,AndPicturesIN,TV channels
Media,UdayaTV,TV channels
Media,9XTASHAN,TV channels
Media,zeecinema,TV channels
Media,sunnewstamil,TV channels
Media,ZeeTVTelugu,TV channels
Media,MTunesHD,TV channels
Media,Zee_Hindustan,TV channels
Media,News18TamilNadu,TV channels
Media,asianet,TV channels
Media,AndFlix,TV channels
Media,mygoodtimes,TV channels
Media,polimernews,TV channels
Media,SuryaTV,TV channels
Media,CNBC_Awaaz,TV channels
Media,ZeeBusiness,TV channels
Media,BBCIndia,TV channels
Media,HBOINDIA,TV channels
Media,StarGoldIndia,TV channels
Media,news24tvchannel,TV channels
Media,kanak_news,TV channels
Media,RomedyNow,TV channels
Media,colors_infinity,TV channels
Media,sathiyamnews,TV channels
Media,UTVStars,TV channels
Media,FoxStarIndia,TV channels
Media,justvoot,TV channels
Media,ColorsMarathi,TV channels
Media,starindia,TV channels
Media,ZeeBiharNews,TV channels
Media,9XJhakaas,TV channels
Media,MirrorNow,TV channels
Media,HarPalGeoTv,TV channels
Media,Zindagi,TV channels
Media,NeoSportsTV,TV channels
Media,ZeeKalinga_News,TV channels
Media,EpicChannelIn,TV channels
Media,ZeeBanglaCinema,TV channels
Media,ZEE5India,TV channels
Media,ZeeKannada,TV channels
Media,SPN_Football,TV channels
Media,9XJalwa,TV channels
Media,ZeeAnmolChannel,TV channels
Media,AnimalPlanetIn,TV channels
Media,StarGoldSelect,TV channels
Media,bestdealtv,TV channels
Media,viacom18,TV channels
Media,ColorsBangla,TV channels
Media,sonymixtv,TV channels
Media,Zee_Yuva,TV channels
Media,mnplustv,TV channels
Media,ESPNIndia,TV channels
Media,ZeeMPCG,TV channels
Media,ZeeBanglaTv,TV channels
Media,AndPrive,TV channels
Media,ZeeNewsTamil,TV channels
Media,STARCricketIN,TV channels
Media,NickIndia,TV channels
Media,ColorsTvTamil,TV channels
Media,Zee24Kalak,TV channels
Media,WBIndiaChannel,TV channels
Media,travelxp,TV channels
Media,setmaxtv,TV channels
Media,MNXMovies,TV channels
Media,ZeeClassic,TV channels
Media,GeminiMovies,TV channels
Media,STAR_Player,TV channels
Media,ZengaTVMedia,TV channels
Media,GeminiNews,TV channels
Media,zeesalaamtweet,TV channels
Media,vasanthabeshwar,TV channels
